,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,latitude,longitude,depth,EH1,EH2,AZ,EV,mag,ID
1978,1988,8,21,8,52,48.3,38.79942,-122.77401,1.558,0.013,0.006,24,0.013,2.1,122589
1979,1988,8,22,16,28,19.387,38.79429,-122.75743,1.303,0.014,0.01,171,0.023,1.2,122684
1980,1988,8,24,2,34,27.172,38.796,-122.77418,1.178,0.012,0.011,65,0.02,1.1,122786
1981,1988,8,24,2,34,39.695,38.79591,-122.77473,1.208,0.014,0.007,16,0.016,1.7,122759
1982,1988,8,25,21,19,10.09,38.78789,-122.76888,0.248,0.016,0.014,153,0.036,1.5,1158627
1983,1988,8,25,21,19,47.621,38.78812,-122.76927,0.509,0.02,0.008,47,0.03,1.5,1158628
1984,1988,8,26,21,23,55.84,38.80197,-122.77514,1.959,0.01,0.006,34,0.012,2.1,122889
1985,1988,8,30,10,0,35.845,38.79161,-122.77463,0.601,0.007,0.006,21,0.012,2.6,123083
1986,1988,9,1,12,29,19.63,38.79755,-122.77676,1.421,0.079,0.033,58,0.065,3.1,123190
1987,1988,9,1,12,29,58.11,38.78722,-122.77165,0.612,0.012,0.01,73,0.02,1.8,123211
1988,1988,9,1,20,41,31.12,38.7836,-122.77454,3.162,0.059,0.021,162,0.148,0.9,1158748
1989,1988,9,2,14,25,43.44,38.8061,-122.76802,2.112,0.035,0.018,24,0.032,1.2,1158763
1990,1988,9,2,15,45,26.555,38.78562,-122.77031,2.313,0.023,0.011,13,0.024,1.7,1158764
1991,1988,9,2,20,54,36.299,38.77818,-122.75618,0.567,0.01,0.008,154,0.042,1.5,1158768
1992,1988,9,4,13,39,24.475,38.78481,-122.77206,2.445,0.019,0.014,25,0.034,1.6,1158789
1993,1988,9,9,17,17,29.539,38.77942,-122.75766,0.919,0.011,0.01,29,0.017,1.2,1158882
1994,1988,9,11,8,0,2.745,38.79505,-122.76263,1.538,0.01,0.006,10,0.012,2.0,123640
1995,1988,9,12,13,40,48.741,38.80281,-122.77012,1.528,0.009,0.006,42,0.011,2.4,123681
1996,1988,9,14,17,20,40.53,38.78635,-122.77354,2.53,0.006,0.005,27,0.011,2.1,123765
1997,1988,9,16,12,59,3.98,38.80481,-122.77109,1.699,0.019,0.011,168,0.018,1.9,123838
1998,1988,9,18,1,32,37.68,38.78894,-122.7612,0.52,0.024,0.014,31,0.083,1.3,123894
1999,1988,9,18,23,45,3.85,38.78146,-122.76109,0.748,0.007,0.006,0,0.011,2.8,123920
2000,1988,9,18,23,45,56.49,38.77813,-122.76343,1.303,0.007,0.006,32,0.009,2.0,123949
2001,1988,9,20,1,45,40.57,38.79544,-122.77512,1.155,0.019,0.012,41,0.027,1.5,123987
2002,1988,9,22,1,22,34.715,38.78649,-122.77325,2.063,0.008,0.007,17,0.012,2.0,124123
2003,1988,9,22,14,19,18.28,38.7967,-122.76969,1.7,0.014,0.009,159,0.018,1.5,124143
2004,1988,9,23,15,9,31.156,38.79561,-122.73434,5.384,0.026,0.014,44,0.031,0.7,124201
2005,1988,9,25,9,21,19.771,38.80287,-122.77556,1.293,0.01,0.009,37,0.012,3.1,124222
2006,1988,9,25,9,22,8.92,38.80245,-122.77537,1.559,0.016,0.01,165,0.018,2.1,124390
2007,1988,9,28,23,44,25.193,38.79972,-122.73914,5.362,0.023,0.014,38,0.025,0.8,1159183
2008,1988,10,1,3,5,24.01,38.78247,-122.77152,1.472,0.014,0.01,148,0.02,3.5,124799
2009,1988,10,1,3,8,31.745,38.77991,-122.77161,1.276,0.019,0.012,1,0.03,1.5,1159212
2010,1988,10,10,9,23,12.23,38.78505,-122.77509,3.221,0.025,0.017,27,0.058,1.1,1159331
2011,1988,10,11,10,49,36.44,38.79651,-122.76892,1.162,0.009,0.007,32,0.014,0.9,125350
2012,1988,10,11,10,49,43.38,38.7967,-122.76874,1.138,0.008,0.005,43,0.01,2.0,125294
2013,1988,10,13,3,35,12.473,38.80348,-122.77565,2.025,0.021,0.016,6,0.026,1.6,1159359
2014,1988,10,13,6,29,8.12,38.7954,-122.77748,0.704,0.019,0.013,50,0.021,2.4,125398
2015,1988,10,15,1,31,42.541,38.78811,-122.75978,0.304,0.016,0.014,21,0.037,1.4,1159391
2016,1988,10,16,12,23,54.083,38.78493,-122.76071,0.464,0.017,0.012,164,0.04,1.7,1159423
2017,1988,10,18,3,37,35.04,38.79541,-122.76975,0.887,0.022,0.01,20,0.03,1.6,1159451
2018,1988,10,18,4,37,37.449,38.77679,-122.76306,1.615,0.007,0.005,159,0.01,1.7,125633
2019,1988,10,19,21,47,0.64,38.80059,-122.77117,2.014,0.02,0.011,14,0.023,1.0,125744
2020,1988,10,20,21,43,8.94,38.79083,-122.74946,1.203,0.03,0.011,27,0.033,1.2,1159536
2021,1988,10,23,18,48,35.96,38.77564,-122.75158,1.971,0.018,0.017,119,0.037,1.5,1159573
2022,1988,10,27,22,46,29.6,38.79201,-122.7581,1.037,0.024,0.012,20,0.025,1.5,1159644
2023,1988,10,28,5,12,3.273,38.8013,-122.77482,0.697,0.033,0.016,21,0.034,1.1,1159652
2024,1988,10,29,23,53,54.68,38.78998,-122.77702,0.534,0.031,0.021,26,0.131,1.8,1159678
2025,1988,10,30,0,20,19.12,38.79916,-122.77298,1.808,0.027,0.011,18,0.027,1.6,1159679
2026,1988,10,30,6,5,35.08,38.77933,-122.76431,1.226,0.008,0.004,179,0.011,2.1,126039
2027,1988,10,30,23,4,19.6,38.78984,-122.77738,0.651,0.032,0.016,24,0.044,1.7,1159695
2028,1988,10,31,5,44,32.613,38.79544,-122.76601,1.545,0.008,0.006,21,0.012,2.0,10088372
2029,1988,11,2,2,1,29.6,38.80016,-122.74289,2.205,0.021,0.014,34,0.025,1.8,1159726
2030,1988,11,2,14,55,17.7,38.79835,-122.76964,1.99,0.027,0.014,26,0.028,1.5,1159734
2031,1988,11,2,19,28,7.192,38.78028,-122.75683,0.83,0.008,0.007,8,0.013,1.5,126232
2032,1988,11,3,3,41,5.085,38.80664,-122.77188,1.432,0.029,0.015,12,0.031,1.1,1159744
2033,1988,11,3,3,59,35.66,38.79695,-122.76978,1.18,0.007,0.006,4,0.011,1.7,126297
2034,1988,11,3,13,58,46.196,38.79559,-122.74321,1.739,0.023,0.011,25,0.021,1.6,1159752
2035,1988,11,3,15,22,57.56,38.7779,-122.75641,0.4,0.014,0.011,140,0.026,1.4,1159753
2036,1988,11,4,0,49,1.69,38.79554,-122.77621,1.093,0.031,0.017,18,0.044,1.4,1159758
2037,1988,11,10,21,24,46.62,38.80503,-122.77062,2.118,0.011,0.007,172,0.014,1.7,126770
2038,1988,11,11,13,0,24.644,38.79971,-122.76796,2.067,0.009,0.007,177,0.01,1.6,126847
2039,1988,11,12,8,12,15.82,38.7934,-122.76651,1.127,0.028,0.012,19,0.027,1.4,1159892
2040,1988,11,14,3,5,32.96,38.80689,-122.77075,2.064,0.024,0.015,3,0.034,1.4,1159924
2041,1988,11,14,4,29,43.56,38.80613,-122.76947,1.973,0.025,0.018,148,0.033,1.2,1159925
2042,1988,11,14,19,19,37.46,38.7794,-122.76782,1.067,0.017,0.012,42,0.023,1.4,1159933
2043,1988,11,15,21,30,4.164,38.77994,-122.77019,1.049,0.018,0.011,43,0.022,1.5,1159958
2044,1988,11,17,5,49,15.824,38.78941,-122.76566,0.41,0.01,0.008,77,0.027,1.6,127062
2045,1988,11,17,22,21,22.68,38.78467,-122.77572,0.434,0.034,0.016,49,0.038,1.3,1159994
2046,1988,11,17,23,0,8.953,38.79962,-122.73854,5.498,0.027,0.017,10,0.038,0.9,1159995
2047,1988,11,18,4,40,8.47,38.79399,-122.77356,0.816,0.008,0.006,47,0.01,2.1,127116
2048,1988,11,18,8,54,59.453,38.77796,-122.75928,0.975,0.017,0.011,18,0.024,1.0,127119
2049,1988,11,19,22,49,59.111,38.77726,-122.75626,1.216,0.007,0.006,120,0.014,1.9,127201
2050,1988,11,23,18,18,11.56,38.79827,-122.76727,1.792,0.009,0.007,20,0.014,1.3,127575
2051,1988,11,23,18,18,26.08,38.79871,-122.76733,1.794,0.009,0.007,168,0.011,2.1,127530
2052,1988,11,24,6,51,5.034,38.79988,-122.76755,2.388,0.031,0.018,30,0.031,1.4,1160233
2053,1988,11,24,23,29,10.28,38.79157,-122.76897,0.815,0.026,0.013,12,0.036,1.9,127571
2054,1988,11,24,23,29,14.62,38.79156,-122.76945,0.834,0.01,0.007,37,0.013,1.2,127627
2055,1988,11,24,23,42,32.16,38.79075,-122.76635,0.214,0.018,0.011,16,0.028,1.4,1160245
2056,1988,11,28,18,58,47.372,38.80479,-122.77465,2.015,0.009,0.007,52,0.011,2.1,127767
2057,1988,11,29,2,20,5.235,38.79044,-122.76246,1.04,0.009,0.005,18,0.009,2.2,127743
2058,1988,11,29,23,31,10.35,38.79548,-122.7434,1.942,0.008,0.005,23,0.009,1.4,127802
2059,1988,12,3,1,18,15.89,38.78945,-122.7594,1.068,0.009,0.005,177,0.011,1.5,128004
2060,1988,12,3,5,40,44.09,38.79677,-122.76954,1.297,0.01,0.006,9,0.009,2.2,128014
2061,1988,12,3,5,42,34.46,38.7969,-122.77471,1.047,0.013,0.011,17,0.018,2.2,128015
2062,1988,12,3,12,48,47.973,38.78608,-122.75674,1.955,0.009,0.007,121,0.014,1.5,127970
2063,1988,12,5,14,45,17.25,38.80517,-122.76853,2.369,0.015,0.013,131,0.02,0.9,128083
2064,1988,12,6,9,56,9.57,38.7905,-122.77333,0.418,0.022,0.013,20,0.033,1.8,1160402
2065,1988,12,10,4,29,34.434,38.7996,-122.73844,5.342,0.026,0.014,20,0.031,1.0,1160444
2066,1988,12,10,17,3,48.58,38.79924,-122.77763,1.25,0.013,0.009,18,0.015,2.0,128369
2067,1988,12,11,1,22,22.58,38.77995,-122.76578,1.452,0.015,0.012,25,0.041,1.5,1160457
2068,1988,12,14,6,57,16.23,38.7781,-122.75821,0.979,0.012,0.008,29,0.014,1.5,128553
2069,1988,12,17,21,44,33.745,38.80017,-122.73874,5.506,0.031,0.017,23,0.034,1.2,1160559
2070,1988,12,18,7,38,5.602,38.78181,-122.76981,1.065,0.019,0.011,42,0.024,1.4,1160571
2071,1988,12,18,16,48,50.305,38.79656,-122.75249,1.856,0.007,0.006,41,0.009,1.5,128780
2072,1988,12,18,21,49,0.5,38.80107,-122.76962,3.05,0.011,0.008,148,0.03,1.5,128794
2073,1988,12,19,4,15,34.62,38.80758,-122.77442,2.15,0.01,0.009,153,0.016,1.5,128812
2074,1988,12,22,2,30,7.89,38.78602,-122.77429,1.978,0.026,0.013,24,0.048,1.5,1160632
2075,1988,12,22,6,21,28.392,38.80005,-122.75073,2.56,0.03,0.012,31,0.021,1.5,129042
2076,1988,12,24,9,47,48.46,38.79811,-122.77429,1.055,0.027,0.014,6,0.036,1.4,1160667
2077,1988,12,24,10,11,7.584,38.80352,-122.77199,2.057,0.018,0.012,173,0.024,1.4,1160668
2078,1988,12,25,2,45,12.635,38.78613,-122.77381,2.476,0.007,0.006,26,0.013,2.2,129153
2079,1988,12,26,4,50,4.356,38.77579,-122.75016,2.015,0.01,0.008,155,0.014,1.0,129195
2080,1988,12,26,11,18,47.28,38.7975,-122.76622,1.452,0.009,0.007,7,0.012,1.7,129208
2081,1988,12,26,11,19,52.1,38.79583,-122.76735,1.51,0.01,0.008,39,0.013,1.4,129248
2082,1988,12,26,16,31,13.29,38.77922,-122.75611,0.926,0.01,0.007,145,0.014,1.5,129212
2083,1988,12,28,1,1,10.77,38.80179,-122.77029,2.074,0.008,0.007,9,0.01,2.0,129320
2084,1988,12,28,16,57,27.765,38.79537,-122.75027,1.741,0.007,0.005,23,0.007,1.8,129313
2085,1988,12,31,8,39,27.508,38.79704,-122.75535,1.258,0.029,0.009,20,0.058,1.2,1160749
2086,1989,1,2,19,20,44.2,38.78567,-122.77263,2.274,0.009,0.007,62,0.009,1.6,129495
2087,1989,1,2,22,43,52.52,38.79382,-122.74971,1.975,0.015,0.012,65,0.026,1.3,1160804
2088,1989,1,6,11,9,7.217,38.79944,-122.73907,5.526,0.022,0.012,77,0.025,1.4,129611
2089,1989,1,7,10,34,2.63,38.78792,-122.77643,0.72,0.012,0.009,1,0.018,3.6,129653
2090,1989,1,9,19,18,8.907,38.79574,-122.74378,1.924,0.009,0.006,30,0.013,1.1,129734
2091,1989,1,10,3,53,19.894,38.79953,-122.7391,5.405,0.024,0.014,55,0.028,0.6,1160925
2092,1989,1,10,12,9,32.19,38.79902,-122.77588,1.255,0.019,0.013,28,0.024,1.6,129759
2093,1989,1,10,20,17,13.92,38.7951,-122.7434,1.787,0.007,0.005,8,0.009,1.5,129776
2094,1989,1,12,8,39,12.48,38.7963,-122.77032,0.892,0.027,0.012,25,0.032,1.6,1160969
2095,1989,1,12,8,40,41.765,38.79679,-122.77206,1.357,0.022,0.014,54,0.032,1.5,1160970
2096,1989,1,13,0,29,23.395,38.78593,-122.77358,2.1,0.006,0.005,169,0.007,1.7,129871
2097,1989,1,14,15,53,1.63,38.7989,-122.74987,2.632,0.029,0.02,33,0.042,1.2,129939
2098,1989,1,15,3,11,53.12,38.80192,-122.77121,1.924,0.013,0.006,8,0.012,1.8,129955
2099,1989,1,15,14,35,49.38,38.78529,-122.7725,2.196,0.007,0.005,151,0.01,1.3,129975
2100,1989,1,16,20,44,33.287,38.80018,-122.73838,5.513,0.023,0.015,24,0.028,1.0,130026
2101,1989,1,18,12,49,16.297,38.80081,-122.7721,1.921,0.024,0.01,18,0.023,1.5,1161067
2102,1989,1,20,6,14,4.661,38.80282,-122.77323,1.974,0.012,0.007,3,0.016,2.1,130208
2103,1989,1,20,23,56,15.38,38.80006,-122.73856,5.483,0.018,0.013,28,0.027,1.0,130253
2104,1989,1,21,1,31,20.92,38.79225,-122.75857,1.057,0.012,0.005,11,0.011,1.8,130259
2105,1989,1,21,15,38,42.997,38.79989,-122.73876,5.516,0.02,0.015,2,0.031,0.8,130274
2106,1989,1,21,22,31,39.871,38.80326,-122.77099,1.859,0.01,0.007,164,0.012,1.5,130293
2107,1989,1,23,23,12,13.953,38.79996,-122.73858,5.481,0.022,0.013,36,0.03,1.0,130387
2108,1989,1,24,14,0,14.529,38.80433,-122.77554,1.867,0.01,0.007,30,0.016,1.6,130410
2109,1989,1,26,20,16,40.28,38.80758,-122.77235,2.243,0.022,0.02,8,0.029,1.2,1161232
2110,1989,1,27,1,24,52.723,38.79971,-122.73869,5.47,0.02,0.016,15,0.032,0.7,130530
2111,1989,1,27,9,23,55.3,38.80378,-122.76892,2.403,0.008,0.006,28,0.017,2.0,130542
2112,1989,1,27,23,17,15.32,38.79414,-122.74389,1.899,0.007,0.005,28,0.01,1.6,130565
2113,1989,1,30,2,7,2.889,38.79934,-122.76801,2.11,0.011,0.009,156,0.017,1.1,130625
2114,1989,1,31,2,1,7.257,38.79991,-122.73866,5.471,0.021,0.012,25,0.032,1.0,130661
2115,1989,2,4,21,49,57.84,38.78626,-122.77327,2.364,0.011,0.008,39,0.013,2.4,130937
2116,1989,2,6,11,43,18.784,38.79859,-122.73844,5.603,0.018,0.013,30,0.027,1.2,1161394
2117,1989,2,9,12,7,33.26,38.78705,-122.75446,1.538,0.02,0.008,26,0.019,1.5,131123
2118,1989,2,12,6,55,56.204,38.80452,-122.77552,1.293,0.009,0.007,39,0.016,1.6,131271
2119,1989,2,12,16,18,15.864,38.79964,-122.76785,2.292,0.008,0.006,35,0.013,2.2,131281
2120,1989,2,13,10,15,54.475,38.80011,-122.74069,4.863,0.028,0.016,67,0.036,1.1,1161495
2121,1989,2,15,16,13,29.245,38.79938,-122.77451,1.985,0.025,0.02,105,0.066,1.4,1161527
2122,1989,2,17,20,29,23.424,38.79277,-122.74442,1.83,0.013,0.01,168,0.018,1.8,131505
2123,1989,2,18,15,33,27.39,38.78492,-122.77401,1.92,0.012,0.009,58,0.019,1.4,131549
2124,1989,2,20,3,5,27.918,38.7793,-122.74613,0.275,0.012,0.008,4,0.018,1.5,1161603
2125,1989,2,21,3,15,33.97,38.78343,-122.75687,1.229,0.011,0.006,17,0.016,2.1,131694
2126,1989,2,22,16,46,50.18,38.79843,-122.77516,1.117,0.043,0.014,37,0.029,1.3,1161665
2127,1989,2,22,16,55,56.79,38.79909,-122.77424,1.362,0.029,0.02,6,0.032,1.6,1161667
2128,1989,2,23,15,17,9.127,38.80038,-122.77108,1.905,0.027,0.012,38,0.019,1.2,131822
2129,1989,2,26,11,27,29.915,38.79483,-122.76301,0.705,0.02,0.012,43,0.032,1.2,131934
2130,1989,2,28,1,19,3.48,38.77695,-122.74856,1.923,0.027,0.024,59,0.045,1.4,132009
2131,1989,3,1,18,44,28.57,38.80193,-122.77159,1.908,0.014,0.009,3,0.016,1.2,132086
2132,1989,3,1,19,12,20.16,38.80618,-122.77481,2.207,0.012,0.009,50,0.021,1.3,132088
2133,1989,3,2,1,40,53.63,38.79548,-122.74306,1.677,0.007,0.005,29,0.009,0.9,1161822
2134,1989,3,3,3,9,7.73,38.78741,-122.7617,1.053,0.02,0.012,159,0.026,1.2,132155
2135,1989,3,3,3,9,28.596,38.78812,-122.76173,1.033,0.019,0.009,10,0.024,2.1,132176
2136,1989,3,3,3,10,50.793,38.78801,-122.7615,0.918,0.012,0.007,4,0.012,3.1,132156
2137,1989,3,3,3,12,4.513,38.7881,-122.76063,0.93,0.014,0.01,33,0.018,1.9,132179
2138,1989,3,3,8,37,0.52,38.79174,-122.75821,1.819,0.011,0.005,2,0.011,1.6,132165
2139,1989,3,5,15,42,32.363,38.79905,-122.7671,1.094,0.034,0.013,11,0.03,1.2,1161876
2140,1989,3,5,15,43,16.316,38.79876,-122.7677,1.277,0.014,0.009,175,0.017,2.3,132285
2141,1989,3,6,4,14,34.451,38.80481,-122.76866,2.2,0.009,0.006,3,0.011,1.7,132310
2142,1989,3,7,12,3,54.1,38.77744,-122.75676,1.016,0.009,0.007,162,0.011,1.3,132410
2143,1989,3,8,19,49,37.781,38.784,-122.74897,1.11,0.013,0.008,17,0.015,1.8,132490
2144,1989,3,10,7,52,53.98,38.7946,-122.74408,1.984,0.007,0.005,7,0.011,1.2,132590
2145,1989,3,11,8,18,44.186,38.77651,-122.76983,1.672,0.014,0.011,12,0.02,1.4,132637
2146,1989,3,12,12,17,32.116,38.77659,-122.74946,1.73,0.023,0.016,12,0.038,1.4,1161992
2147,1989,3,12,18,0,23.622,38.78663,-122.7545,1.604,0.012,0.009,72,0.016,1.3,132730
2148,1989,3,12,18,31,17.861,38.79743,-122.76978,1.206,0.009,0.006,30,0.009,1.6,132732
2149,1989,3,13,11,51,58.321,38.80092,-122.77648,1.328,0.044,0.031,103,0.139,0.0,1162011
2150,1989,3,13,11,52,2.604,38.80046,-122.77493,1.34,0.014,0.011,21,0.019,1.3,132770
2151,1989,3,13,11,55,35.295,38.80078,-122.77779,1.395,0.027,0.015,44,0.032,1.2,1162012
2152,1989,3,13,18,35,43.44,38.8069,-122.77145,2.038,0.011,0.006,29,0.011,1.6,132819
2153,1989,3,15,9,0,52.405,38.79368,-122.77273,1.346,0.009,0.006,37,0.011,2.5,132850
2154,1989,3,15,9,1,26.25,38.79669,-122.774,1.136,0.01,0.008,87,0.014,2.0,132887
2155,1989,3,15,9,3,30.404,38.79756,-122.7747,1.21,0.012,0.008,10,0.011,1.8,132851
2156,1989,3,15,9,5,12.536,38.78927,-122.77766,0.842,0.026,0.011,49,0.026,2.4,132852
2157,1989,3,15,9,6,11.17,38.79657,-122.77262,1.403,0.01,0.006,4,0.012,1.7,132889
2158,1989,3,15,13,44,58.765,38.78634,-122.77378,2.276,0.006,0.005,170,0.009,1.3,132857
2159,1989,3,15,22,47,13.206,38.79492,-122.74489,1.961,0.009,0.005,0,0.01,1.3,132879
2160,1989,3,15,23,15,59.13,38.78611,-122.77388,2.052,0.01,0.009,13,0.014,1.3,132893
2161,1989,3,16,15,6,56.889,38.77803,-122.75894,0.103,0.023,0.008,18,0.018,1.7,1162065
2162,1989,3,17,2,3,3.33,38.79253,-122.77365,0.727,0.012,0.009,42,0.019,2.1,132945
2163,1989,3,19,6,51,47.676,38.78073,-122.77039,1.004,0.018,0.011,30,0.025,1.4,1162108
2164,1989,3,20,1,33,38.419,38.78188,-122.75048,0.972,0.013,0.007,9,0.014,1.7,133098
2165,1989,3,21,9,47,29.738,38.80383,-122.77154,1.942,0.01,0.006,27,0.013,2.3,133172
2166,1989,3,23,0,25,47.703,38.79507,-122.74371,1.872,0.006,0.005,179,0.009,1.3,133277
2167,1989,3,24,4,1,45.864,38.79577,-122.74362,1.901,0.007,0.005,180,0.01,1.6,133344
2168,1989,3,25,21,57,6.08,38.77832,-122.76734,1.799,0.013,0.011,20,0.014,1.9,133432
2169,1989,3,26,3,5,2.84,38.80529,-122.7759,2.139,0.01,0.006,22,0.01,1.9,133439
2170,1989,3,26,18,3,5.251,38.80133,-122.77165,1.782,0.011,0.006,29,0.011,2.0,133518
2171,1989,3,26,18,3,36.144,38.79988,-122.775,1.699,0.016,0.009,41,0.02,3.6,133517
2172,1989,3,26,18,5,34.549,38.7945,-122.77632,0.912,0.016,0.012,68,0.023,1.6,133519
2173,1989,3,26,18,9,7.24,38.7921,-122.77625,0.605,0.027,0.015,33,0.051,1.7,1162240
2174,1989,3,26,18,30,55.17,38.80618,-122.77046,2.147,0.009,0.006,24,0.011,1.5,133469
2175,1989,3,26,19,27,33.89,38.80083,-122.77129,1.96,0.009,0.007,26,0.011,1.9,133471
2176,1989,3,26,21,16,42.92,38.80045,-122.76864,2.152,0.007,0.007,40,0.01,2.8,133475
2177,1989,3,26,22,15,30.16,38.78564,-122.77349,1.689,0.025,0.015,36,0.03,1.2,1162247
2178,1989,3,28,0,3,6.267,38.78678,-122.7736,2.278,0.006,0.004,17,0.009,1.7,133541
2179,1989,3,30,19,26,22.77,38.78598,-122.77324,2.22,0.011,0.006,172,0.013,1.5,133702
2180,1989,4,3,9,39,44.707,38.78591,-122.7603,1.19,0.008,0.008,77,0.014,1.8,133864
2181,1989,4,4,1,52,59.653,38.78656,-122.75627,2.14,0.009,0.007,156,0.012,2.3,133912
2182,1989,4,5,3,8,4.78,38.79527,-122.74359,1.792,0.01,0.006,28,0.013,1.3,133981
2183,1989,4,11,15,3,48.635,38.79524,-122.75106,1.723,0.024,0.013,15,0.026,1.2,1162538
2184,1989,4,11,17,11,26.287,38.79556,-122.74424,1.923,0.026,0.013,173,0.042,1.5,1162539
2185,1989,4,15,1,55,2.73,38.79154,-122.77787,2.716,0.013,0.01,43,0.018,1.8,134612
2186,1989,4,17,16,24,29.206,38.78171,-122.77065,2.079,0.021,0.014,5,0.022,0.7,10089535
2187,1989,4,17,16,24,32.81,38.78671,-122.77222,0.833,0.015,0.011,26,0.017,3.3,10089534
2188,1989,4,17,16,25,54.335,38.79139,-122.77433,0.557,0.017,0.009,48,0.021,1.1,10089536
2189,1989,4,17,16,36,31.203,38.78897,-122.76975,0.59,0.011,0.008,48,0.013,1.9,134739
2190,1989,4,18,20,5,48.929,38.79922,-122.769,3.438,0.015,0.01,179,0.028,1.4,134793
2191,1989,4,19,11,5,8.57,38.80736,-122.7711,2.193,0.032,0.014,12,0.025,1.1,1162684
2192,1989,4,22,17,0,39.29,38.80231,-122.76933,2.158,0.018,0.012,30,0.021,1.1,134968
2193,1989,4,26,17,39,4.01,38.79923,-122.76986,3.207,0.011,0.009,4,0.024,2.2,135152
2194,1989,4,27,2,20,8.595,38.79475,-122.74337,1.845,0.005,0.004,170,0.008,1.7,135218
2195,1989,4,27,11,48,43.897,38.78873,-122.75536,1.556,0.011,0.004,38,0.011,1.1,135189
2196,1989,4,30,9,8,35.429,38.79824,-122.76909,3.609,0.009,0.007,87,0.018,2.3,135352
2197,1989,4,30,9,9,44.25,38.79958,-122.76968,3.68,0.012,0.01,119,0.031,1.4,135375
2198,1989,5,5,13,2,34.915,38.79103,-122.75743,1.295,0.01,0.007,174,0.015,1.5,135628
2199,1989,5,5,18,44,9.16,38.79421,-122.74335,1.856,0.006,0.005,157,0.01,1.6,135638
2200,1989,5,10,8,41,58.34,38.80581,-122.76897,2.056,0.009,0.006,9,0.012,1.4,135854
2201,1989,5,10,11,52,58.69,38.79246,-122.75743,0.96,0.014,0.008,176,0.015,1.3,135859
2202,1989,5,12,0,58,0.6,38.79421,-122.74961,4.016,0.018,0.007,83,0.028,1.3,135964
2203,1989,5,17,10,51,11.685,38.80685,-122.77177,2.108,0.009,0.007,31,0.01,1.5,136261
2204,1989,5,20,5,10,43.636,38.78958,-122.74648,5.623,0.034,0.018,118,0.035,0.9,136554
2205,1989,5,20,14,29,47.436,38.79543,-122.7507,1.848,0.009,0.007,41,0.011,1.9,136514
2206,1989,5,21,9,36,30.39,38.77553,-122.75026,1.802,0.011,0.007,168,0.014,1.2,136449
2207,1989,5,22,18,9,59.44,38.79262,-122.74922,5.804,0.025,0.015,19,0.038,1.0,136572
2208,1989,5,22,19,20,26.027,38.80402,-122.77659,1.306,0.009,0.007,61,0.01,2.5,136576
2209,1989,5,22,19,42,52.28,38.80634,-122.77616,1.456,0.01,0.008,40,0.013,1.7,136578
2210,1989,5,22,23,20,38.896,38.80215,-122.77055,1.982,0.011,0.006,5,0.011,1.7,136587
2211,1989,5,26,14,33,15.23,38.79155,-122.76044,1.179,0.012,0.007,17,0.015,1.2,136853
2212,1989,5,28,4,35,56.39,38.78453,-122.77762,0.467,0.069,0.042,160,0.158,1.8,136977
2213,1989,5,30,12,26,58.58,38.79497,-122.74313,1.849,0.01,0.006,179,0.014,1.2,137095
2214,1989,5,30,12,27,15.88,38.79529,-122.74333,1.935,0.005,0.003,3,0.007,2.0,137081
2215,1989,6,2,1,20,34.567,38.80274,-122.77406,2.016,0.028,0.01,10,0.019,1.1,137461
2216,1989,6,11,1,12,26.12,38.78706,-122.77293,1.549,0.025,0.009,30,0.023,1.5,1163681
2217,1989,6,12,10,50,8.495,38.8008,-122.76911,3.256,0.017,0.01,33,0.028,2.0,137986
2218,1989,6,14,13,48,27.899,38.79932,-122.76825,1.969,0.026,0.01,32,0.023,1.6,1163780
2219,1989,6,17,10,2,2.374,38.79557,-122.77075,1.179,0.009,0.005,20,0.008,2.1,138347
2220,1989,6,21,12,13,57.635,38.79148,-122.77282,0.517,0.031,0.01,34,0.075,1.6,1163921
2221,1989,6,22,12,51,57.2,38.79731,-122.74271,1.964,0.008,0.005,7,0.012,1.9,138699
2222,1989,6,25,6,52,5.866,38.78204,-122.75588,0.902,0.021,0.011,28,0.028,1.6,1164003
2223,1989,6,26,22,39,51.268,38.79345,-122.76663,1.155,0.024,0.01,25,0.024,1.6,1164034
2224,1989,6,29,13,0,50.541,38.78576,-122.76022,1.051,0.023,0.011,31,0.025,1.8,1164102
2225,1989,6,29,17,19,4.256,38.782,-122.75795,0.921,0.021,0.012,35,0.027,2.5,139156
2226,1989,6,29,18,12,5.508,38.7813,-122.75591,0.946,0.014,0.007,14,0.015,2.4,139124
2227,1989,7,5,7,13,30.501,38.78056,-122.75321,1.174,0.018,0.013,99,0.033,1.8,1164213
2228,1989,7,7,19,57,25.52,38.8023,-122.7751,2.079,0.015,0.01,38,0.017,1.1,139589
2229,1989,7,8,14,26,24.45,38.80182,-122.76724,2.247,0.032,0.014,34,0.028,1.4,1164296
2230,1989,7,8,16,38,1.265,38.78965,-122.76756,0.672,0.015,0.01,33,0.028,1.0,139632
2231,1989,7,9,15,12,56.02,38.80548,-122.76989,2.11,0.017,0.008,19,0.017,1.6,139673
2232,1989,7,11,17,7,24.8,38.78572,-122.75214,2.0,0.027,0.015,50,0.038,1.7,1164362
2233,1989,7,12,7,20,52.42,38.79252,-122.76851,0.819,0.025,0.009,38,0.025,1.9,1164381
