,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,latitude,longitude,depth,EH1,EH2,AZ,EV,mag,ID
754,1984,1,18,7,2,34.334,35.97984,-120.54094,4.122,0.026,0.006,53,0.021,1.7,2324
755,1984,1,18,7,29,8.176,36.18198,-120.27048,4.339,0.072,0.025,101,0.088,1.0,1110111
756,1984,1,18,7,37,31.0,38.79897,-122.81108,3.537,0.033,0.014,112,0.087,1.5,1110113
757,1984,1,18,7,40,51.528,37.63825,-118.87674,8.955,0.046,0.018,19,0.048,1.2,2326
758,1984,1,18,8,10,46.312,38.20535,-121.83905,17.067,0.079,0.049,86,0.051,2.0,1110114
759,1984,1,18,8,11,9.428,38.20639,-121.83801,16.389,0.677,0.142,73,0.986,1.8,1110115
760,1984,1,18,8,39,9.395,37.64142,-118.88313,9.147,0.045,0.02,0,0.042,0.8,2330
761,1984,1,18,9,23,22.239,36.35523,-120.93256,5.477,0.008,0.003,29,0.012,0.7,2332
762,1984,1,18,9,41,28.059,37.56069,-118.84721,10.227,0.025,0.011,28,0.026,1.3,2334
763,1984,1,18,9,45,3.75,38.7843,-122.75779,1.27,0.024,0.017,109,0.026,1.1,1110116
764,1984,1,18,11,17,24.86,36.09728,-120.23866,5.889,0.043,0.012,70,0.044,1.5,1110118
765,1984,1,18,11,22,22.875,37.63272,-119.02356,4.775,0.064,0.005,46,0.018,0.8,1110119
766,1984,1,18,13,57,55.867,36.22186,-120.33186,4.905,0.104,0.015,129,0.024,1.1,1110121
767,1984,1,18,14,8,4.946,37.21907,-121.60979,3.748,0.021,0.007,39,0.02,1.3,2340
768,1984,1,18,16,9,34.138,40.41039,-123.73379,20.824,0.16,0.052,12,0.067,1.5,1110122
769,1984,1,18,16,14,0.727,37.39812,-118.76968,1.122,-1.0,-1.0,-1,-1.0,1.5,1110123
770,1984,1,18,17,25,31.84,36.40514,-118.08669,0.039,-1.0,-1.0,-1,-1.0,1.3,2353
771,1984,1,18,17,37,31.82,35.73406,-120.64123,7.284,0.028,0.023,18,0.036,2.0,2356
772,1984,1,18,19,15,45.145,38.85134,-122.45763,7.728,0.029,0.017,148,0.034,1.6,1110130
773,1984,1,18,19,24,10.74,40.6277,-124.05665,17.209,1.68,0.533,133,0.94,1.2,1110131
774,1984,1,18,20,16,30.76,37.98375,-122.05916,18.49,0.155,0.034,150,0.156,1.8,1110133
775,1984,1,18,20,36,30.64,37.60445,-118.90602,4.915,0.032,0.015,19,0.027,0.8,2360
776,1984,1,18,21,1,25.24,36.26439,-120.39383,4.825,0.039,0.012,89,0.041,0.8,1110135
777,1984,1,18,21,8,42.029,36.25225,-120.37652,9.505,0.047,0.023,80,0.037,0.9,1110136
778,1984,1,18,21,28,51.617,37.84985,-122.00143,5.956,0.023,0.015,105,0.054,1.6,2362
779,1984,1,18,21,52,24.96,36.79875,-121.01562,1.857,0.024,0.013,84,0.159,1.6,2364
780,1984,1,18,22,12,9.16,37.52437,-118.67177,9.111,0.048,0.017,153,0.07,0.9,1110137
781,1984,1,18,22,49,9.06,38.81873,-122.80177,3.521,0.025,0.019,101,0.064,1.7,1110138
782,1984,1,18,22,58,10.871,36.46605,-121.0106,5.758,0.033,0.011,59,0.031,0.7,2365
783,1984,1,19,0,44,44.222,36.57542,-121.13529,4.129,0.017,0.014,146,0.063,0.9,2423
784,1984,1,19,1,16,42.218,37.45777,-118.59966,16.267,0.131,0.014,149,0.063,1.2,1110140
785,1984,1,19,1,24,55.893,36.86126,-121.5937,6.975,0.018,0.008,63,0.012,2.7,2425
786,1984,1,19,3,17,23.465,36.58359,-121.13195,10.279,0.028,0.019,174,0.059,0.5,2432
787,1984,1,19,3,17,37.802,36.58472,-121.13327,10.252,0.029,0.02,170,0.056,0.7,2433
788,1984,1,19,4,38,2.147,37.51099,-118.84525,1.905,0.056,0.008,29,0.021,0.9,1110142
789,1984,1,19,6,24,58.88,38.81699,-122.79629,3.005,0.024,0.016,106,0.037,2.4,1110144
790,1984,1,19,6,26,15.99,36.72834,-121.33818,6.614,0.02,0.015,64,0.032,2.2,2436
791,1984,1,19,6,26,42.125,38.81442,-122.79643,3.346,0.054,0.015,96,0.052,1.2,2437
792,1984,1,19,6,26,45.705,36.72856,-121.33809,6.614,0.022,0.016,75,0.034,1.5,2438
793,1984,1,19,6,54,33.81,36.4697,-121.04658,5.842,0.022,0.007,63,0.018,0.8,2440
794,1984,1,19,7,40,1.349,36.79762,-121.50922,5.433,0.026,0.015,39,0.036,0.8,2442
795,1984,1,19,8,10,50.07,37.56853,-118.64123,12.39,0.03,0.022,88,0.056,1.7,2444
796,1984,1,19,8,24,36.921,36.33651,-120.90954,5.052,0.013,0.007,48,0.017,1.1,1110150
797,1984,1,19,9,5,49.83,37.52547,-118.76623,7.304,0.021,0.009,31,0.036,1.7,2446
798,1984,1,19,10,10,37.33,37.73053,-122.13518,8.32,0.024,0.016,41,0.037,1.3,1110151
799,1984,1,19,10,52,4.826,36.52914,-121.09453,8.181,0.012,0.01,49,0.019,1.7,2448
800,1984,1,19,10,54,16.77,36.52925,-121.09386,8.393,0.018,0.012,99,0.027,0.8,2450
801,1984,1,19,11,7,59.834,36.20944,-120.29363,12.155,0.035,0.023,98,0.034,1.9,2452
802,1984,1,19,11,10,21.948,36.22157,-120.30456,12.371,0.073,0.032,47,0.043,0.9,1110152
803,1984,1,19,11,15,3.58,36.21507,-120.28853,12.001,0.048,0.028,83,0.033,1.2,1110153
804,1984,1,19,11,25,34.15,38.20611,-121.84435,16.012,0.121,0.041,69,0.081,1.9,1110154
805,1984,1,19,11,31,1.893,35.33564,-120.60787,6.178,-1.0,-1.0,-1,-1.0,1.5,2454
806,1984,1,19,12,15,51.126,37.61906,-118.85076,8.487,0.054,0.019,172,0.039,0.7,2457
807,1984,1,19,13,30,14.027,37.55731,-118.84778,10.019,0.023,0.02,35,0.043,0.7,2459
808,1984,1,19,13,30,30.559,38.81216,-122.80137,3.767,0.037,0.026,137,0.086,2.6,2460
809,1984,1,19,14,11,48.725,36.72856,-121.33809,6.613,0.023,0.015,73,0.033,1.3,2462
810,1984,1,19,14,33,7.78,36.26741,-120.3695,9.104,0.022,0.015,90,0.019,2.1,2464
811,1984,1,19,14,39,16.671,38.81218,-122.80621,3.241,0.037,0.023,111,0.091,1.7,1110160
812,1984,1,19,14,49,10.729,38.81466,-122.81439,2.178,0.022,0.014,158,0.028,1.3,1110162
813,1984,1,19,14,56,26.26,39.45376,-121.17283,18.769,0.562,0.184,48,0.318,1.7,1110163
814,1984,1,19,14,58,28.71,39.13197,-122.45216,18.795,-1.0,-1.0,-1,-1.0,1.7,1110164
815,1984,1,19,15,0,42.244,37.48843,-118.80689,8.436,0.038,0.009,24,0.028,1.1,2465
816,1984,1,19,15,3,25.825,36.25258,-120.35677,8.803,0.051,0.018,112,0.029,0.9,1110165
817,1984,1,19,15,20,7.302,37.32537,-121.69612,7.408,0.032,0.008,80,0.023,1.1,2467
818,1984,1,19,15,31,4.46,36.27567,-120.37909,8.061,0.041,0.015,125,0.025,0.8,1110166
819,1984,1,19,15,36,18.93,38.21678,-121.83701,14.62,0.43,0.172,105,0.453,1.9,1110167
820,1984,1,19,17,9,51.0,36.83095,-121.29201,4.332,0.029,0.015,76,0.03,0.9,1110168
821,1984,1,19,17,13,47.979,37.58414,-118.82728,2.73,0.026,0.012,179,0.012,0.9,2469
822,1984,1,19,19,32,39.84,37.44827,-118.84821,6.822,0.023,0.007,27,0.017,0.9,2474
823,1984,1,19,20,37,25.311,37.64407,-121.68948,8.396,0.015,0.013,120,0.025,1.4,2476
824,1984,1,19,20,45,17.757,37.53202,-118.44501,9.649,0.058,0.018,118,0.036,3.0,2478
825,1984,1,19,21,31,35.06,37.60926,-118.91717,4.297,0.021,0.012,29,0.023,0.5,2480
826,1984,1,19,21,33,6.52,37.4928,-118.8476,5.948,0.038,0.008,43,0.016,0.8,2482
827,1984,1,19,21,55,51.941,38.80201,-122.77215,1.831,0.024,0.013,178,0.019,1.4,1110176
828,1984,1,19,22,14,48.003,37.35901,-121.75539,1.829,0.028,0.009,86,0.013,1.3,2483
829,1984,1,19,22,50,44.68,36.27227,-120.40808,7.211,0.02,0.017,124,0.02,1.3,1110177
830,1984,1,19,22,52,14.589,38.79717,-122.78081,1.068,0.051,0.019,62,0.037,0.9,1110178
831,1984,1,19,23,33,44.26,37.50955,-118.94246,17.619,-1.0,-1.0,-1,-1.0,0.7,2489
832,1984,1,19,23,46,40.957,38.76267,-118.79763,2.672,0.222,0.179,24,0.753,1.8,1110180
833,1984,1,19,23,50,2.04,37.52617,-118.85871,5.436,0.024,0.01,43,0.019,0.6,2491
834,1984,1,19,23,50,43.209,38.20003,-121.85503,16.128,0.175,0.051,70,0.106,2.0,1110181
835,1984,1,20,0,55,15.088,37.48297,-118.80496,9.743,0.038,0.011,30,0.031,1.4,2548
836,1984,1,20,2,36,30.996,36.86057,-121.59251,6.896,0.018,0.008,68,0.012,2.6,2559
837,1984,1,20,2,49,3.363,37.60859,-118.84603,8.241,0.031,0.017,159,0.035,0.5,2566
838,1984,1,20,5,34,16.861,38.82692,-122.79226,2.111,0.019,0.015,170,0.017,2.3,1110188
839,1984,1,20,6,5,45.322,36.20132,-120.28794,9.288,0.058,0.021,108,0.043,1.5,1110189
840,1984,1,20,6,6,50.95,38.82353,-122.79556,1.866,0.04,0.013,88,0.035,1.1,1110190
841,1984,1,20,6,19,20.442,37.48784,-118.80603,8.159,0.024,0.007,24,0.018,0.7,1110192
842,1984,1,20,7,10,47.703,36.96931,-121.62558,4.285,0.013,0.011,16,0.022,0.8,2576
843,1984,1,20,7,33,56.12,38.78424,-122.75807,1.179,0.019,0.014,170,0.028,1.4,1110194
844,1984,1,20,7,52,22.764,36.25912,-120.32723,9.043,0.046,0.025,129,0.042,1.0,1110195
845,1984,1,20,8,7,31.818,37.46693,-118.81312,11.473,0.052,0.012,22,0.037,1.8,2582
846,1984,1,20,8,38,48.25,36.21934,-118.3078,0.203,0.09,0.058,93,0.422,3.0,2585
847,1984,1,20,8,45,21.38,40.28939,-124.43592,21.346,0.376,0.047,78,0.045,1.7,1110198
848,1984,1,20,9,19,4.57,40.31246,-124.59091,17.944,0.649,0.064,92,0.062,2.3,1110199
849,1984,1,20,9,37,20.36,38.78437,-122.75756,1.01,0.02,0.011,52,0.026,0.9,1110200
850,1984,1,20,10,36,19.125,37.45157,-118.67203,17.108,3.192,0.014,165,0.123,0.0,1110201
851,1984,1,20,11,27,12.47,37.52816,-118.80102,6.776,0.049,0.009,38,0.063,1.2,2592
852,1984,1,20,11,39,21.49,37.55519,-118.85645,8.584,0.026,0.017,52,0.042,0.8,1110203
853,1984,1,20,11,49,10.795,37.454,-118.65579,7.723,0.057,0.017,156,0.031,1.7,2594
854,1984,1,20,12,50,59.944,38.81676,-122.81187,3.686,0.029,0.011,108,0.011,0.8,1110204
855,1984,1,20,13,9,40.657,38.65077,-123.39841,4.177,0.086,0.053,61,0.095,1.6,1110205
856,1984,1,20,13,12,52.129,36.81354,-121.77618,7.284,0.164,0.023,59,0.039,1.1,2598
857,1984,1,20,13,16,10.41,36.25635,-120.41587,3.424,0.047,0.018,106,0.13,1.6,1110206
858,1984,1,20,13,31,26.981,36.2975,-120.34206,14.006,0.053,0.039,173,0.05,0.9,1110207
859,1984,1,20,13,56,47.821,37.60417,-118.84541,8.109,0.056,0.019,0,0.043,0.8,2600
860,1984,1,20,14,25,1.746,39.27288,-122.81279,7.565,0.033,0.02,22,0.078,1.9,1110208
861,1984,1,20,15,9,0.45,37.57126,-118.83475,6.396,0.043,0.017,28,0.034,0.6,2602
862,1984,1,20,18,35,2.005,38.79384,-122.80708,3.554,0.023,0.011,123,0.02,0.9,1110210
863,1984,1,20,19,11,53.407,37.41884,-118.53835,13.695,0.512,0.026,142,0.089,1.6,2608
864,1984,1,20,19,18,2.269,37.63913,-118.87517,8.854,0.036,0.019,169,0.04,1.1,2610
865,1984,1,20,20,15,22.714,36.73453,-121.40174,6.395,0.024,0.011,6,0.031,0.7,2612
866,1984,1,20,20,31,56.32,37.68934,-118.99757,22.168,1.621,0.694,81,1.053,0.4,2614
867,1984,1,20,20,33,16.293,37.66749,-118.96424,15.493,0.526,0.145,109,0.415,0.6,1110214
868,1984,1,20,21,20,22.156,36.19089,-120.32621,13.627,0.362,0.032,49,0.054,1.1,1110215
869,1984,1,20,21,50,21.8,37.45161,-118.81656,6.644,0.044,0.008,21,0.031,0.8,2618
870,1984,1,20,22,12,48.6,38.80621,-122.80933,2.565,0.016,0.012,177,0.016,1.2,1110216
871,1984,1,20,23,37,2.96,37.56036,-118.84833,10.137,0.035,0.014,23,0.034,1.5,2620
872,1984,1,20,23,47,53.885,38.80519,-122.81198,3.069,0.017,0.01,158,0.019,1.9,1110219
873,1984,1,21,1,38,21.08,37.5823,-118.82107,12.585,0.048,0.019,12,0.046,0.8,2692
874,1984,1,21,1,48,44.03,36.34993,-120.33916,20.131,0.177,0.081,140,0.127,1.0,1110221
875,1984,1,21,2,20,5.807,36.18309,-120.26057,10.448,0.045,0.021,81,0.05,1.5,2694
876,1984,1,21,2,21,45.7,36.73156,-121.38572,2.095,0.021,0.011,9,0.018,1.7,1110222
877,1984,1,21,2,21,55.436,36.73511,-121.38855,0.992,0.029,0.012,167,0.023,1.6,2696
878,1984,1,21,2,26,0.62,38.81961,-122.80486,3.787,0.075,0.018,87,0.035,0.8,1110223
879,1984,1,21,2,35,57.093,38.81517,-122.81296,4.166,0.02,0.016,175,0.025,2.0,1110224
880,1984,1,21,3,0,32.574,38.517,-122.43482,10.626,0.042,0.026,1,0.095,1.2,1110225
881,1984,1,21,3,2,0.07,36.08764,-120.2195,10.021,0.02,0.01,87,0.03,1.5,2698
882,1984,1,21,3,24,24.26,37.62957,-118.91725,18.526,0.362,0.154,30,0.957,0.6,1110226
883,1984,1,21,3,59,22.406,38.80018,-122.76983,1.656,0.015,0.013,8,0.02,1.2,1110227
884,1984,1,21,4,6,26.057,38.80049,-122.7699,1.659,0.014,0.012,94,0.019,1.2,1110228
885,1984,1,21,4,33,35.075,38.81013,-122.808,3.537,0.054,0.021,89,0.033,1.0,1110229
886,1984,1,21,4,38,39.51,37.61717,-118.83231,10.493,0.038,0.018,1,0.038,1.2,2701
887,1984,1,21,5,15,43.356,38.55653,-122.26059,0.902,0.113,0.02,61,0.63,1.6,1110232
888,1984,1,21,5,37,10.353,38.81394,-122.80872,3.584,0.025,0.015,111,0.021,1.4,1110233
889,1984,1,21,6,31,48.07,37.64113,-118.93539,8.175,0.054,0.025,39,0.041,1.8,2703
890,1984,1,21,6,32,41.198,37.63904,-118.93691,9.131,0.06,0.028,39,0.08,0.7,2704
891,1984,1,21,6,35,3.51,37.63776,-118.93572,7.72,0.061,0.025,49,0.068,0.5,2706
892,1984,1,21,6,37,51.925,37.63987,-118.93683,8.333,0.054,0.025,40,0.049,1.1,2708
893,1984,1,21,6,40,1.686,39.47217,-122.94617,8.008,0.023,0.012,23,0.02,1.6,1110237
894,1984,1,21,7,18,17.78,38.78891,-122.77419,1.935,0.036,0.015,48,0.037,0.6,1110238
895,1984,1,21,7,19,37.883,36.03434,-120.5912,5.087,0.027,0.006,42,0.02,0.9,2710
896,1984,1,21,8,4,23.496,37.51159,-118.94944,13.792,1.222,0.06,57,0.259,0.8,2712
897,1984,1,21,8,12,1.79,37.54996,-118.80729,9.833,0.033,0.012,42,0.058,0.8,2714
898,1984,1,21,8,14,22.932,37.65175,-118.94706,11.59,0.068,0.039,105,0.091,0.7,2716
899,1984,1,21,8,22,22.194,36.24132,-120.4843,8.745,0.023,0.012,135,0.024,0.5,1110239
900,1984,1,21,8,25,4.567,38.77971,-122.76666,0.949,0.012,0.008,38,0.017,0.8,1110240
901,1984,1,21,9,26,35.163,37.53965,-118.83125,7.294,0.027,0.009,32,0.032,1.7,2718
902,1984,1,21,9,31,8.24,37.53948,-118.83116,7.319,0.028,0.01,35,0.041,1.3,2720
903,1984,1,21,9,33,3.46,37.54112,-118.82997,6.156,0.04,0.008,36,0.044,0.9,2722
904,1984,1,21,9,34,45.15,37.53842,-118.83008,7.043,0.028,0.009,12,0.033,0.7,1110241
905,1984,1,21,9,58,23.805,38.82094,-122.79787,3.69,0.045,0.012,85,0.031,0.6,1110242
906,1984,1,21,11,40,17.359,40.38369,-124.47036,16.797,0.306,0.064,89,0.054,3.0,1110244
907,1984,1,21,12,10,6.84,37.56654,-118.8366,3.862,0.018,0.01,46,0.041,0.8,2725
908,1984,1,21,12,18,11.409,37.64193,-121.67949,9.766,0.019,0.015,174,0.029,1.1,2727
909,1984,1,21,13,2,56.105,37.53917,-118.83144,7.107,0.03,0.014,26,0.049,0.5,2731
910,1984,1,21,13,31,4.311,40.34201,-124.38638,20.988,0.072,0.025,77,0.017,1.2,1110246
911,1984,1,21,13,48,12.839,37.64221,-121.67912,9.692,0.019,0.014,34,0.024,1.1,2734
912,1984,1,21,14,22,27.75,36.15655,-120.48426,9.407,0.417,0.234,2,0.465,1.0,1110247
913,1984,1,21,14,38,17.869,39.42948,-120.56637,1.072,0.119,0.07,8,0.32,2.3,2736
914,1984,1,21,14,49,19.511,37.64761,-118.94377,11.724,0.037,0.024,42,0.052,0.5,1110248
915,1984,1,21,15,4,29.546,35.8575,-121.28374,5.745,0.195,0.016,56,0.105,1.5,2738
916,1984,1,21,15,11,46.487,38.81964,-122.80492,3.986,0.082,0.017,85,0.038,0.6,1110249
917,1984,1,21,17,15,17.2,38.81968,-122.79762,3.784,0.018,0.015,174,0.021,1.3,1110250
918,1984,1,21,17,36,10.24,38.80642,-122.80632,1.589,0.158,0.022,76,0.032,0.7,1110251
919,1984,1,21,17,43,34.497,37.46605,-118.75447,13.737,0.672,0.01,9,0.269,0.9,1110252
920,1984,1,21,19,7,53.76,36.15642,-120.22054,9.541,0.069,0.023,85,0.069,1.2,2744
921,1984,1,21,19,57,17.179,38.79876,-122.84101,2.35,0.072,0.055,172,0.074,1.3,2748
922,1984,1,21,20,13,48.826,37.64414,-118.93657,10.297,0.062,0.046,16,0.111,0.5,2750
923,1984,1,21,20,14,54.52,37.64158,-118.93379,7.699,0.048,0.021,28,0.052,1.5,2751
924,1984,1,21,20,15,4.88,37.63813,-118.93583,7.987,0.072,0.035,61,0.08,1.0,2858
925,1984,1,21,20,15,25.0,37.63153,-118.94709,15.826,0.158,0.081,69,0.263,0.8,2752
926,1984,1,21,20,21,2.569,37.64201,-118.93288,8.587,0.06,0.024,27,0.047,1.0,2754
927,1984,1,21,20,28,6.38,38.80358,-122.79404,4.149,0.073,0.019,71,0.04,0.6,1110255
928,1984,1,21,20,53,26.69,38.79523,-122.81163,3.832,0.019,0.014,152,0.028,1.4,1110257
929,1984,1,21,20,57,8.08,38.80222,-122.8063,1.43,0.022,0.014,115,0.018,1.3,1110258
930,1984,1,21,21,9,3.466,38.78404,-122.75712,1.546,0.027,0.016,9,0.074,0.7,1110259
931,1984,1,21,21,20,45.04,36.66166,-121.28229,4.421,0.016,0.008,56,0.019,0.9,2759
932,1984,1,21,21,25,20.16,37.63096,-118.92377,2.853,0.024,0.016,10,0.05,1.1,1110260
933,1984,1,21,21,37,58.74,38.79464,-122.81247,3.755,0.018,0.014,45,0.022,1.5,1110261
934,1984,1,21,22,32,30.08,36.70555,-121.34635,3.085,0.011,0.008,45,0.012,1.6,2762
935,1984,1,21,23,18,4.737,40.73385,-124.48697,20.882,0.672,0.076,125,0.072,2.3,1110262
936,1984,1,21,23,26,43.96,38.79981,-122.8372,2.197,0.494,0.066,84,0.098,0.9,1110263
937,1984,1,21,23,36,34.986,38.80323,-122.84028,1.339,0.133,0.035,121,0.144,0.9,1110264
938,1984,1,21,23,47,35.678,36.40841,-120.98927,6.88,0.024,0.006,55,0.019,1.1,2765
939,1984,1,22,0,39,10.369,37.51979,-118.80813,8.852,1.353,0.034,157,0.118,0.6,2948
940,1984,1,22,1,44,3.866,39.26128,-123.13415,8.505,0.03,0.011,32,0.077,1.4,1110265
941,1984,1,22,1,57,28.245,38.81826,-122.79414,3.471,0.057,0.015,84,0.037,0.7,1110266
942,1984,1,22,2,11,46.55,36.25591,-120.36006,8.752,0.031,0.018,135,0.031,1.6,2951
943,1984,1,22,2,44,26.72,37.6415,-118.93516,8.255,0.2,0.021,31,0.062,0.7,2955
944,1984,1,22,3,35,24.797,37.57931,-118.87105,4.655,0.024,0.015,36,0.033,1.6,2958
945,1984,1,22,4,18,52.183,39.03134,-122.86565,16.968,0.615,0.495,95,1.029,2.1,1110267
946,1984,1,22,4,44,0.337,36.23816,-120.33571,9.298,0.029,0.009,126,0.02,1.0,1110268
947,1984,1,22,5,11,8.621,37.64598,-118.93769,10.512,0.042,0.026,14,0.053,1.1,2961
948,1984,1,22,5,27,58.143,37.64623,-118.92936,11.353,0.069,0.036,29,0.086,1.1,2964
949,1984,1,22,5,56,16.467,37.61886,-118.92579,6.698,0.063,0.018,36,0.077,0.4,2967
950,1984,1,22,6,18,37.486,38.80757,-122.77907,1.996,0.019,0.013,145,0.02,1.6,1110270
951,1984,1,22,6,39,36.154,36.22546,-120.31323,8.438,0.03,0.02,100,0.042,1.9,2970
952,1984,1,22,7,3,25.308,38.78789,-122.7732,0.504,0.019,0.011,81,0.03,0.7,1110271
953,1984,1,22,7,44,59.365,37.64551,-118.93284,7.825,0.064,0.019,26,0.064,0.4,2973
954,1984,1,22,7,46,10.54,37.63926,-118.84024,10.018,0.033,0.021,108,0.059,0.4,2976
955,1984,1,22,7,46,51.921,37.64814,-118.93716,10.536,0.061,0.044,143,0.118,0.4,2977
956,1984,1,22,8,39,35.57,37.65802,-118.93758,9.75,0.06,0.047,28,0.071,1.1,2981
957,1984,1,22,11,51,0.67,37.14551,-121.53703,8.285,0.073,0.011,15,0.036,0.8,2986
958,1984,1,22,14,30,48.469,37.24553,-121.6294,6.767,0.017,0.01,48,0.024,1.3,2991
959,1984,1,22,15,14,11.54,36.2592,-120.3686,9.212,0.03,0.026,143,0.039,1.6,2995
960,1984,1,22,16,35,32.098,36.76533,-121.1201,0.548,0.028,0.012,54,0.12,0.9,2999
961,1984,1,22,17,3,36.04,37.59528,-118.87541,12.352,0.734,0.046,171,0.249,0.7,3002
962,1984,1,22,17,52,13.095,36.22703,-120.32646,8.37,0.041,0.024,110,0.053,1.2,3004
963,1984,1,22,18,13,10.854,36.27283,-120.29939,2.144,0.032,0.02,115,0.118,1.3,1110276
964,1984,1,22,19,11,32.24,36.72499,-121.389,6.6,0.03,0.015,105,0.032,0.7,1110277
965,1984,1,22,19,35,7.615,40.61053,-121.9022,14.361,0.093,0.039,51,0.084,1.9,1110278
966,1984,1,22,20,50,13.431,35.97674,-120.54485,1.521,0.073,0.007,37,0.082,0.9,1110280
967,1984,1,22,21,0,1.96,36.18883,-120.22142,5.227,0.073,0.024,62,0.091,1.3,1110281
968,1984,1,22,22,48,2.92,38.7685,-122.74778,4.669,0.011,0.006,115,0.013,0.9,1110283
969,1984,1,22,23,41,22.68,37.63314,-118.90093,3.29,0.017,0.012,31,0.033,0.7,3008
970,1984,1,23,1,5,38.28,36.28198,-120.40122,7.499,0.024,0.016,137,0.019,2.2,2889
971,1984,1,23,1,31,41.81,38.7988,-122.81304,3.754,0.077,0.013,94,0.027,0.9,1110285
972,1984,1,23,1,56,47.48,36.0247,-120.88634,8.88,0.024,0.013,23,0.017,0.8,2890
973,1984,1,23,2,43,55.51,38.80636,-122.80987,2.235,0.021,0.011,106,0.014,1.4,1110287
974,1984,1,23,2,48,0.24,37.61251,-118.85873,6.327,0.064,0.016,3,0.037,1.3,2892
975,1984,1,23,2,50,25.302,37.59044,-118.83525,11.239,0.323,0.023,157,0.119,0.6,2894
976,1984,1,23,2,59,11.583,37.5886,-118.83427,11.248,0.412,0.019,146,0.141,0.9,2895
977,1984,1,23,3,10,10.33,37.58146,-118.82942,10.049,0.643,0.019,154,0.093,1.3,2896
978,1984,1,23,3,12,43.817,37.57744,-118.82833,11.332,1.415,0.019,147,0.199,0.5,2897
979,1984,1,23,3,19,16.82,37.57679,-118.87694,15.372,2.504,0.065,170,0.445,0.6,2898
980,1984,1,23,3,19,35.436,37.61421,-118.85913,6.119,0.06,0.015,4,0.032,1.3,3153
981,1984,1,23,3,22,18.36,37.55262,-118.78836,19.575,-1.0,-1.0,-1,-1.0,0.7,2899
982,1984,1,23,3,25,57.355,37.6153,-118.85937,6.161,0.034,0.011,12,0.021,1.7,2900
983,1984,1,23,3,48,21.715,37.61422,-118.85944,6.343,0.056,0.014,176,0.031,0.5,2902
984,1984,1,23,4,1,42.96,37.61385,-118.85984,6.209,0.029,0.009,7,0.018,0.5,2905
985,1984,1,23,4,22,35.348,37.73405,-121.868,12.321,0.018,0.013,44,0.031,1.2,2906
986,1984,1,23,5,35,46.65,36.7165,-120.88884,2.358,0.028,0.018,108,0.552,1.3,1110292
987,1984,1,23,5,40,19.93,36.38862,-121.88988,7.789,0.059,0.017,63,0.255,5.1,1110293
988,1984,1,23,5,44,37.57,36.38984,-121.87732,2.199,0.058,0.019,68,0.111,3.1,2908
989,1984,1,23,5,48,57.46,36.3848,-121.87929,4.407,0.068,0.018,61,0.104,3.6,2909
990,1984,1,23,5,50,52.448,37.8539,-121.80584,9.803,0.023,0.014,31,0.02,1.8,3157
991,1984,1,23,6,3,0.92,36.39835,-121.86604,9.972,0.077,0.019,56,0.139,1.8,2859
992,1984,1,23,6,13,54.79,35.68957,-119.64665,10.559,-1.0,-1.0,-1,-1.0,2.0,1110295
993,1984,1,23,6,30,4.063,38.81981,-122.80544,3.65,0.016,0.013,12,0.018,2.2,1110296
994,1984,1,23,6,42,30.07,36.40703,-121.87993,0.519,0.054,0.019,65,0.26,2.5,2863
995,1984,1,23,6,58,34.73,38.80017,-122.81408,3.738,0.025,0.014,117,0.025,1.6,1110297
996,1984,1,23,6,59,50.88,36.38674,-121.89287,9.011,0.06,0.017,65,0.123,4.5,1110298
997,1984,1,23,7,5,48.65,36.39353,-121.87825,0.186,0.07,0.019,62,0.19,3.0,2914
998,1984,1,23,7,7,0.455,37.61969,-118.85224,10.727,0.043,0.018,176,0.048,0.8,2916
999,1984,1,23,7,18,53.77,37.73465,-121.86758,12.237,0.02,0.01,17,0.024,1.7,2919
1000,1984,1,23,7,32,44.81,36.20884,-120.2822,8.035,0.039,0.019,105,0.048,1.3,2921
1001,1984,1,23,7,33,18.153,35.83258,-121.35722,0.544,0.236,0.034,65,0.702,1.4,1110299
1002,1984,1,23,7,37,45.743,36.19766,-120.28947,10.513,0.056,0.021,90,0.059,0.9,1110301
1003,1984,1,23,7,52,4.4,38.81846,-122.79442,3.918,0.013,0.011,51,0.019,2.4,1110302
1004,1984,1,23,7,52,33.83,38.81886,-122.79485,3.748,0.016,0.011,14,0.019,1.7,1110303
1005,1984,1,23,7,53,26.21,37.59158,-121.97906,4.516,0.031,0.013,25,0.057,1.4,2923
1006,1984,1,23,7,58,24.368,37.57703,-118.83965,5.573,0.037,0.016,164,0.041,0.8,2925
1007,1984,1,23,8,6,24.055,38.81771,-122.79342,3.751,0.016,0.014,175,0.023,1.4,1110304
1008,1984,1,23,8,7,32.055,38.81444,-122.79258,3.368,0.036,0.012,93,0.02,1.0,1110305
1009,1984,1,23,8,47,2.795,38.81674,-122.79426,3.955,0.034,0.013,123,0.03,1.1,1110306
1010,1984,1,23,9,31,53.912,36.182,-120.25722,8.994,0.036,0.028,72,0.051,1.5,2927
1011,1984,1,23,10,16,51.17,36.39359,-121.87878,0.652,0.055,0.02,59,0.124,2.6,2929
1012,1984,1,23,10,34,22.173,38.79504,-122.82622,2.149,0.023,0.014,149,0.029,1.0,1110307
1013,1984,1,23,10,53,53.11,36.39072,-121.88595,2.853,0.048,0.018,64,0.079,3.0,2932
