,Closest_neigh,Index_o_CN
1853,-7.031150227475671,0.0
1854,-8.770950810541335,0.0
1855,-7.0673862864444725,0.0
1856,-7.6518774633278746,0.0
1857,-7.982945964027128,0.0
1858,-7.904181006974639,0.0
1859,-7.511255402039883,0.0
1860,-7.694056733322352,0.0
1861,-7.57977066939165,0.0
1862,-7.811093960889539,0.0
1863,-10.930844769254216,0.0
1864,-6.800997379248795,0.0
1865,-7.15616487511555,0.0
1866,-6.473840531528821,0.0
1867,-7.777144839714955,0.0
1868,-6.716778099551813,0.0
1869,-7.571662193233863,0.0
1870,-8.09349200143871,0.0
1871,-7.205708286934327,0.0
1872,-9.668819142269298,0.0
1873,-6.85671516100922,0.0
1874,-7.409645556909334,0.0
1875,-7.403060205758855,0.0
1876,-7.555094272467094,0.0
1877,-9.705318792261238,0.0
1878,-8.542188746881546,0.0
1879,-7.669960627348081,0.0
1880,-7.139520719109773,0.0
1881,-6.750296668620473,0.0
1882,-7.492563729473591,0.0
1883,-8.254371027210757,0.0
1884,-7.738809784895619,0.0
1885,-7.209043553073261,0.0
1886,-7.567647324817653,0.0
1887,-7.813043836975632,0.0
1888,-8.428485777206697,0.0
1889,-7.290393067413677,0.0
1890,-7.453209715691058,0.0
1891,-7.437965483538776,0.0
1892,-7.249649939330706,0.0
1893,-6.291165949205257,0.0
1894,-8.16087839807233,0.0
1895,-7.613731574209129,0.0
1896,-7.091320985662198,0.0
1897,-6.429287837503407,0.0
1898,-7.680580391420351,0.0
1899,-7.055138427740153,0.0
1900,-8.109376023008876,0.0
1901,-6.647080707671031,0.0
1902,-7.674528333838301,0.0
1903,-7.225155444888841,0.0
1904,-6.719887945167505,0.0
1905,-6.986639446087649,0.0
1906,-6.302575858103309,0.0
1907,-7.107984169080086,0.0
1908,-7.224687558745234,0.0
1909,-9.08334299990055,0.0
1910,-8.515740381491737,0.0
1911,-6.867304868443813,0.0
1912,-7.188090717634141,0.0
1913,-6.572974315887049,0.0
1914,-9.639972232131836,0.0
1915,-7.855551496404711,0.0
1916,-7.527549997102203,0.0
1917,-8.556054882076802,0.0
1918,-7.597792184239832,0.0
1919,-7.432765640556377,0.0
1920,-5.662897913678751,0.0
1921,-7.7173909473401805,0.0
1922,-6.943592319751374,0.0
1923,-9.513245306098339,0.0
1924,-7.5019125124919315,0.0
1925,-6.828304615345876,0.0
1926,-7.215411302760532,0.0
1927,-7.188951361863402,0.0
1928,-8.214011050592408,0.0
1929,-6.063039283702606,0.0
1930,-7.063897386938313,0.0
1931,-7.843773588849578,0.0
1932,-7.008650749154469,0.0
1933,-8.036982554907164,0.0
1934,-7.745376953279489,0.0
1935,-8.845825007863992,0.0
1936,-7.423893407332122,0.0
1937,-8.085339303799547,0.0
1938,-6.933326416057333,0.0
1939,-8.651770129674974,0.0
1940,-9.273698678827401,0.0
1941,-8.29087004130019,0.0
1942,-8.128641474480746,0.0
1943,-8.259608391358345,0.0
1944,-7.655210458114662,0.0
1945,-7.499140847382578,0.0
1946,-8.346686701966817,0.0
1947,-10.436270605162909,0.0
1948,-7.322844023935758,0.0
1949,-6.932061354603829,0.0
1950,-9.194154751253157,0.0
1951,-9.445842817789233,0.0
1952,-7.520398275386349,0.0
1953,-9.485196782189282,0.0
1954,-7.8282312044570075,0.0
1955,-6.246451649037734,0.0
1956,-10.196305232021095,0.0
1957,-7.103772947047123,0.0
1958,-6.259060639811384,0.0
1959,-7.190107150110128,0.0
1960,-7.793971265438492,0.0
1961,-7.23144460416788,0.0
1962,-7.648032060676679,0.0
1963,-7.616899731060008,0.0
1964,-9.028406854973586,0.0
1965,-6.5049992588709475,0.0
1966,-6.9193109969840405,0.0
1967,-8.250693892491329,0.0
1968,-7.001582690442722,0.0
1969,-7.717250410888663,0.0
1970,-6.731615179971965,0.0
1971,-7.672294679313449,0.0
1972,-7.117271715132743,0.0
1973,-8.105356001614636,0.0
1974,-7.4008762614517005,0.0
1975,-7.722576561614942,0.0
1976,-6.966418242896292,0.0
1977,-6.65529667899654,0.0
1978,-8.683458242656927,0.0
1979,-8.712966048205521,0.0
1980,-7.32113258270251,0.0
1981,-7.824190030989154,0.0
1982,-6.434786486439434,0.0
1983,-6.118804616681348,0.0
1984,-8.41790837929328,0.0
1985,-8.960403026128443,0.0
1986,-7.078102316860363,0.0
1987,-7.595434138871496,0.0
1988,-6.828396468327735,0.0
1989,-7.213201984074062,0.0
1990,-7.874698331809698,0.0
1991,-8.44583628952783,0.0
1992,-7.2097354523423585,0.0
1993,-7.566670992542103,0.0
1994,-7.199628573177786,0.0
1995,-7.397422841070596,0.0
1996,-7.3185462671157815,0.0
1997,-11.494899239481859,0.0
1998,-6.361291505457442,0.0
1999,-6.892088651071125,0.0
2000,-8.030908511457332,0.0
2001,-8.5581693562169,0.0
2002,-6.332046567499683,0.0
2003,-8.172976637128265,0.0
2004,-7.573718660935843,0.0
2005,-8.464103472496488,0.0
2006,-7.371069697414309,0.0
2007,-8.194007781837687,0.0
2008,-7.629753320602375,0.0
2009,-8.830196919736073,0.0
2010,-6.40756891130979,0.0
2011,-8.781233315449194,0.0
2012,-7.7162497168962485,0.0
2013,-7.083458898904544,0.0
2014,-6.88524317500239,0.0
2015,-7.303615249271005,0.0
2016,-7.6196149351612386,0.0
2017,-8.788731450763015,0.0
2018,-6.4097164798583135,0.0
2019,-6.302560940554379,0.0
2020,-7.65481793371409,0.0
2021,-8.351810613908901,0.0
2022,-8.00095132674657,0.0
2023,-7.085933545884644,0.0
2024,-7.810949599200583,0.0
2025,-7.2229436928919695,0.0
2026,-7.847955100206579,0.0
2027,-8.685819376895871,0.0
2028,-7.810503560198243,0.0
2029,-7.503228723215331,0.0
2030,-7.446039232324872,0.0
2031,-6.8517703510405354,0.0
2032,-6.463666369308809,0.0
2033,-6.925233907950125,0.0
2034,-10.299711435490925,0.0
2035,-8.352047706721102,0.0
2036,-8.166078890259955,0.0
2037,-8.505903829646986,0.0
2038,-8.321152144577647,0.0
2039,-7.2061958020046655,0.0
2040,-7.63751279494973,0.0
2041,-7.657552898022073,0.0
2042,-9.422506509813447,0.0
2043,-8.081419975482156,0.0
2044,-7.101079461178239,0.0
2045,-6.348319472248845,0.0
2046,-6.524800641626824,0.0
2047,-7.733131159439228,0.0
2048,-7.301835608714938,0.0
2049,-7.215489079465821,0.0
2050,-7.17046758895063,0.0
2051,-6.742845474672034,0.0
2052,-7.851251392197435,0.0
2053,-8.557270230826271,0.0
2054,-8.393207669031012,0.0
2055,-6.721648138151985,0.0
2056,-7.464380798115406,0.0
2057,-7.4790977890730215,0.0
2058,-6.782252947025568,0.0
2059,-7.5978564520381475,0.0
2060,-6.9383458315407065,0.0
2061,-6.880305209086165,0.0
2062,-8.204797674636477,0.0
2063,-7.469125825268522,0.0
2064,-6.254468216647427,0.0
2065,-6.738596726191915,0.0
2066,-6.741799343013022,0.0
2067,-6.624358214820578,0.0
2068,-6.38703207580548,0.0
2069,-8.7196045312215,0.0
2070,-6.7358698883253245,0.0
2071,-7.2443160055517835,0.0
2072,-7.574314606301537,0.0
2073,-6.862174856220941,0.0
2074,-5.756096729605266,0.0
2075,-7.5940420185731154,0.0
2076,-7.883919529316539,0.0
2077,-5.910550643207392,0.0
2078,-10.058357063903912,0.0
2079,-7.315021031693367,0.0
2080,-8.318443684177005,0.0
2081,-6.873762111228572,0.0
2082,-8.110285518625577,0.0
2083,-6.3630367311440645,0.0
2084,-7.4081784453450075,0.0
2085,-7.1109743652778805,0.0
2086,-8.467052634998613,0.0
2087,-9.622132908208128,0.0
2088,-6.884338897157777,0.0
2089,-8.680335843884542,0.0
2090,-8.047474855178594,0.0
2091,-8.494723969062388,0.0
2092,-7.3828578214676215,0.0
2093,-7.053858892907133,0.0
2094,-7.133034519633644,0.0
2095,-8.102770817095582,0.0
2096,-7.0661886002538905,0.0
2097,-8.875931885799089,0.0
2098,-6.329876288572904,0.0
2099,-11.05219865520813,0.0
2100,-7.453919947805384,0.0
2101,-7.357646656164612,0.0
2102,-7.291935692387032,0.0
2103,-6.6266277071923385,0.0
2104,-7.458116421641738,0.0
2105,-6.04995192537856,0.0
2106,-9.066545251978928,0.0
2107,-7.13733724922865,0.0
2108,-7.071585905650088,0.0
2109,-7.531672521322291,0.0
2110,-7.584068960143256,0.0
2111,-7.599832718162828,0.0
2112,-7.539821753898815,0.0
2113,-7.723147602174887,0.0
2114,-7.3603094329212,0.0
2115,-7.548302815552805,0.0
2116,-7.5759805909327,0.0
2117,-6.636463427895774,0.0
2118,-6.31100986807778,0.0
2119,-6.941997130515793,0.0
2120,-7.412112765003184,0.0
2121,-8.593493095949293,0.0
2122,-8.941788509936885,0.0
2123,-8.833857126007517,0.0
2124,-8.462560475750585,0.0
2125,-7.745422605126406,0.0
2126,-8.813881830533614,0.0
2127,-7.738885234209901,0.0
2128,-6.9129120744753525,0.0
2129,-7.252653062643371,0.0
2130,-7.596417869655921,0.0
2131,-7.596925190810224,0.0
2132,-6.759270254366312,0.0
2133,-6.3991361057034535,0.0
2134,-7.375399080694859,0.0
2135,-7.80427465389058,0.0
2136,-6.906062241631737,0.0
2137,-7.873391976442822,0.0
2138,-6.890427271743304,0.0
2139,-7.75029016239356,0.0
2140,-6.998854825773804,0.0
2141,-7.602747558292881,0.0
2142,-6.689365631931084,0.0
2143,-6.301229834575876,0.0
2144,-7.63031839319867,0.0
2145,-8.581779659491458,0.0
2146,-8.69392998693647,0.0
2147,-7.133999488527241,0.0
2148,-6.600692071355408,0.0
2149,-8.041540290197268,0.0
2150,-7.898327513897043,0.0
2151,-8.982031641366794,0.0
2152,-6.455940029409599,0.0
2153,-6.504275581503469,0.0
2154,-8.687717774558589,0.0
2155,-7.154248930210584,0.0
2156,-7.808934861411819,0.0
2157,-7.041315585206321,0.0
2158,-9.530664822913407,0.0
2159,-7.4240076597982,0.0
2160,-7.270562747027097,0.0
2161,-7.141626689813918,0.0
2162,-8.371394602207081,0.0
2163,-7.164727081502382,0.0
2164,-7.975782787168369,0.0
2165,-6.196351535983923,0.0
2166,-7.445881172684689,0.0
2167,-6.143993103220806,0.0
2168,-8.205871595599733,0.0
2169,-7.8762217211399435,0.0
2170,-7.968555423406523,0.0
2171,-6.853475350098821,0.0
2172,-7.467207862839777,0.0
2173,-7.98666456472553,0.0
2174,-6.370545079498249,0.0
2175,-8.238078678086167,0.0
2176,-9.878323283931588,0.0
2177,-7.9154554826708425,0.0
2178,-7.990664730922714,0.0
2179,-7.634451070348312,0.0
2180,-7.734545084285127,0.0
2181,-6.9297441573338,0.0
2182,-6.872655192973183,0.0
2183,-6.959174498973532,0.0
2184,-7.032792295010649,0.0
2185,-6.342810066576481,0.0
2186,-7.09929224335589,0.0
2187,-7.353271852467141,0.0
2188,-6.636797018243985,0.0
2189,-7.774675727674074,0.0
2190,-7.317922736161735,0.0
2191,-6.621025229697785,0.0
2192,-8.501935244138016,0.0
2193,-6.8728041745906205,0.0
2194,-6.431173833166938,0.0
2195,-6.016653413323463,0.0
2196,-8.129676064719883,0.0
2197,-6.899326696988389,0.0
2198,-7.829849081727399,0.0
2199,-8.077844859349177,0.0
2200,-8.4005227866372,0.0
2201,-7.689980588408696,0.0
2202,-8.135575739845354,0.0
2203,-10.9553605074391,0.0
2204,-9.086445365371713,0.0
2205,-7.190323954553029,0.0
2206,-6.89397475807304,0.0
2207,-7.751317357489918,0.0
2208,-6.346877019603698,0.0
2209,-8.45876537955242,0.0
2210,-6.797171040515925,0.0
2211,-6.694852275359227,0.0
2212,-8.672732985183913,0.0
2213,-7.342891911901178,0.0
2214,-7.1029698735535405,0.0
2215,-7.187125161772137,0.0
2216,-7.089187881575006,0.0
2217,-7.813940258451375,0.0
2218,-7.098655988881529,0.0
2219,-8.396608145114536,0.0
2220,-8.188034262882159,0.0
2221,-6.2576051314704815,0.0
2222,-7.775223629995441,0.0
2223,-7.111578794975601,0.0
2224,-6.502780007228162,0.0
2225,-7.206498842994486,0.0
2226,-6.698704299012069,0.0
2227,-7.4169602047412155,0.0
2228,-7.661796585483392,0.0
2229,-6.913112134848298,0.0
2230,-6.777787282301313,0.0
2231,-7.81595649120512,0.0
2232,-8.929437258969674,0.0
2233,-8.43963489679557,0.0
2234,-6.798851389826783,0.0
2235,-6.442432256992064,0.0
2236,-7.263735093437506,0.0
2237,-7.0065665404410415,0.0
2238,-7.244268494593359,0.0
2239,-7.118125331330301,0.0
2240,-7.2310436875694295,0.0
2241,-7.186186874738179,0.0
2242,-8.157011747052218,0.0
2243,-7.051754500419014,0.0
2244,-8.160044423900938,0.0
2245,-8.933340631591904,0.0
2246,-8.397666296484394,0.0
2247,-7.4278247316914605,0.0
2248,-7.792030784412167,0.0
2249,-7.728245311620048,0.0
2250,-6.656408464683175,0.0
2251,-7.91563353564264,0.0
2252,-5.879259115504264,0.0
2253,-6.769979641796395,0.0
2254,-6.346516383332602,0.0
2255,-7.755891302622902,0.0
2256,-7.879365217404219,0.0
2257,-8.90764985201886,0.0
2258,-7.212961309008224,0.0
2259,-9.764677522848109,0.0
2260,-6.553922527457503,0.0
2261,-7.053900111174682,0.0
2262,-7.749677239700464,0.0
2263,-6.034671049896011,0.0
2264,-7.395465638121609,0.0
2265,-6.684767599063329,0.0
2266,-7.703002140164389,0.0
2267,-7.734455936469815,0.0
2268,-7.426297311615097,0.0
2269,-7.842549867628899,0.0
2270,-8.892472552630405,0.0
2271,-7.365228804096721,0.0
2272,-8.801684625476696,0.0
2273,-6.89346509446217,0.0
2274,-7.868497588299602,0.0
2275,-7.599111035856816,0.0
2276,-7.322342226427773,0.0
2277,-7.3771276778372314,0.0
2278,-7.170758001930722,0.0
2279,-7.426743836759907,0.0
2280,-6.650587378761146,0.0
2281,-10.90435733816209,0.0
2282,-8.414528157039786,0.0
2283,-7.486469725483836,0.0
2284,-6.872408133688237,0.0
2285,-6.644430833966904,0.0
2286,-6.843976929683847,0.0
2287,-6.971617082685615,0.0
2288,-6.901157933426286,0.0
2289,-6.677070709957366,0.0
2290,-8.544076873428764,0.0
2291,-7.9265667499498855,0.0
2292,-7.062041856363784,0.0
2293,-6.467486084745135,0.0
2294,-7.186273258624705,0.0
2295,-7.215784926149966,0.0
2296,-7.9644814135900335,0.0
2297,-7.546600580697707,0.0
2298,-8.415729543831352,0.0
2299,-7.415900546327179,0.0
2300,-7.2728406471256655,0.0
2301,-7.924135512763657,0.0
2302,-6.896854762405679,0.0
2303,-7.335200602529155,0.0
2304,-6.164732082625157,0.0
2305,-6.9935744829454025,0.0
2306,-6.402848557359384,0.0
2307,-7.637266436050457,0.0
2308,-5.924466412171924,0.0
2309,-7.617012764598264,0.0
2310,-6.506646255446828,0.0
2311,-6.4656301843072175,0.0
2312,-11.544897392722334,0.0
2313,-6.276682913873908,0.0
2314,-7.405292711528358,0.0
2315,-6.856647158278074,0.0
2316,-7.862964312244644,0.0
2317,-6.6689758718567935,0.0
2318,-7.33342562329853,0.0
2319,-8.671264211187786,0.0
2320,-6.619084040842477,0.0
2321,-7.20249701194227,0.0
2322,-7.114359790298777,0.0
2323,-7.820483003924929,0.0
2324,-8.654278535353155,0.0
2325,-7.153983146431664,0.0
2326,-8.154781809624586,0.0
2327,-7.382418868138687,0.0
2328,-6.651733040695463,0.0
2329,-6.658599076399953,0.0
2330,-8.06647012119804,0.0
2331,-7.217839596806977,0.0
2332,-10.944381897993404,0.0
2333,-6.668106911980466,0.0
2334,-6.091061699249859,0.0
2335,-6.629621419544366,0.0
2336,-7.704654524109451,0.0
2337,-6.481179600687603,0.0
2338,-7.148215150302619,0.0
2339,-8.59625907610704,0.0
2340,-7.580866932783734,0.0
2341,-6.163549673756953,0.0
2342,-7.539913985323225,0.0
2343,-9.004910104186525,0.0
2344,-7.0652026883773305,0.0
2345,-7.475622521903655,0.0
2346,-8.284323760313193,0.0
2347,-8.005472963009469,0.0
2348,-8.654350434543113,0.0
2349,-7.138915898641439,0.0
2350,-8.269486555252794,0.0
2351,-8.44670421661729,0.0
2352,-8.870668962507844,0.0
2353,-8.030076005091482,0.0
2354,-10.437755290140334,0.0
2355,-9.161357613877993,0.0
2356,-9.667805751900506,0.0
2357,-6.412149673593668,0.0
2358,-8.853789718659744,0.0
2359,-7.721053529153476,0.0
2360,-8.046721143102225,0.0
2361,-7.526739802760387,0.0
2362,-9.407524530418126,0.0
2363,-7.84136344390153,0.0
2364,-7.767166593829493,0.0
2365,-6.772542163166258,0.0
2366,-8.641659427807193,0.0
2367,-7.379252768209545,0.0
2368,-8.166638632431109,0.0
2369,-7.359871505253935,0.0
2370,-8.988647502146412,0.0
2371,-7.683099564603298,0.0
2372,-6.649173320849673,0.0
2373,-7.152154269508471,0.0
2374,-7.800031194303543,0.0
2375,-6.985738969172334,0.0
2376,-8.962806297995135,0.0
2377,-10.31675607305675,0.0
2378,-6.157237417611162,0.0
2379,-6.374616621641959,0.0
2380,-7.289956354179334,0.0
2381,-8.874152581307447,0.0
2382,-8.977028021201882,0.0
2383,-7.0951537235123485,0.0
2384,-9.055547105953552,0.0
2385,-7.185614152069432,0.0
2386,-6.970673782145906,0.0
2387,-5.983731087664617,0.0
2388,-8.557442205551927,0.0
2389,-7.102297797627691,0.0
2390,-8.368532846487039,0.0
2391,-7.523585149950783,0.0
2392,-7.2765626982349465,0.0
2393,-6.8499713377659415,0.0
2394,-6.911629788079846,0.0
2395,-7.509281210244358,0.0
2396,-7.007956516985608,0.0
2397,-6.102265051308603,0.0
2398,-7.846564993561087,0.0
2399,-8.923677449571532,0.0
2400,-7.048915031950391,0.0
2401,-7.793211068834957,0.0
2402,-9.509770567173684,0.0
2403,-7.663238281988391,0.0
2404,-7.644255142171536,0.0
2405,-7.292302097789046,0.0
2406,-9.277740885363881,0.0
2407,-6.940593601014483,0.0
2408,-7.97492742692449,0.0
2409,-6.714149405891929,0.0
2410,-6.86907036200031,0.0
2411,-7.896558705082926,0.0
2412,-8.209683408945354,0.0
2413,-7.027223673231626,0.0
2414,-6.313536746398672,0.0
2415,-6.563309722327752,0.0
2416,-6.454584124146676,0.0
2417,-8.196685176406355,0.0
2418,-6.630467619858393,0.0
2419,-7.380735157050824,0.0
2420,-7.235857807960458,0.0
2421,-7.236316196540701,0.0
2422,-6.201342582385898,0.0
2423,-6.608250647388659,0.0
2424,-7.52886642644325,0.0
2425,-6.84018080453308,0.0
2426,-7.316304854410155,0.0
2427,-5.885830756626761,0.0
2428,-7.038876428976294,0.0
2429,-7.554588993236418,0.0
2430,-7.024706420434539,0.0
2431,-6.922907157911308,0.0
2432,-9.320145059518385,0.0
2433,-8.336679673772952,0.0
2434,-7.28041067293402,0.0
2435,-6.667634540094955,0.0
2436,-6.100628927226877,0.0
2437,-8.186234462040227,0.0
2438,-7.5382617816776865,0.0
2439,-7.192612650453569,0.0
2440,-6.903946119515967,0.0
2441,-6.656067909716123,0.0
2442,-8.02468215121431,0.0
2443,-6.581089949375081,0.0
2444,-7.660827549025907,0.0
2445,-6.900805835452029,0.0
2446,-6.4543169613261675,0.0
2447,-7.915811614481614,0.0
2448,-8.111787947548816,0.0
2449,-6.961748511467755,0.0
2450,-7.136025576093473,0.0
2451,-7.955834442861912,0.0
2452,-7.982121626104835,0.0
2453,-7.704088920054848,0.0
2454,-6.383956378007599,0.0
2455,-9.932348999219814,0.0
2456,-6.649194217021965,0.0
2457,-7.925234041622836,0.0
2458,-8.273427777432703,0.0
2459,-6.794501597668765,0.0
2460,-8.203500285406744,0.0
2461,-9.040952245795584,0.0
2462,-6.747554311397194,0.0
2463,-8.0509712389186,0.0
2464,-9.251791183062833,0.0
2465,-7.2196303791752126,0.0
2466,-9.881561636718594,0.0
2467,-7.167371087217383,0.0
2468,-7.110072845889376,0.0
2469,-7.106086629498752,0.0
2470,-7.501686936222513,0.0
2471,-7.839792206487785,0.0
2472,-7.560006101941218,0.0
2473,-7.240496736697945,0.0
2474,-9.230924174998954,0.0
2475,-7.236096145134689,0.0
2476,-8.553672284069735,0.0
2477,-6.852856396837265,0.0
2478,-7.494419830534034,0.0
2479,-7.033852159782241,0.0
2480,-6.7047092695596655,0.0
2481,-8.338736682627733,0.0
2482,-7.5776693826418535,0.0
2483,-8.663681219478532,0.0
2484,-8.53949533994651,0.0
2485,-7.415868666783154,0.0
2486,-7.016631980476,0.0
2487,-9.903688407222011,0.0
2488,-10.51249525286789,0.0
2489,-6.7685607897183955,0.0
2490,-7.005910950159314,0.0
2491,-6.60421607731299,0.0
2492,-6.3970008261103555,0.0
2493,-7.744482744219252,0.0
2494,-7.494999042697644,0.0
2495,-8.849951752261328,0.0
2496,-7.165291002984664,0.0
2497,-7.3490720133173,0.0
2498,-6.750148998238127,0.0
2499,-7.932498007703529,0.0
2500,-7.049911722504831,0.0
2501,-7.450923688916208,0.0
2502,-8.054420988006173,0.0
2503,-6.909649227873144,0.0
2504,-6.661078765074109,0.0
2505,-7.671100834599964,0.0
2506,-7.009349348875446,0.0
2507,-7.203277631197697,0.0
2508,-8.81232924824489,0.0
2509,-7.24912346659579,0.0
2510,-7.422900847530195,0.0
2511,-8.60315736347864,0.0
2512,-7.817702867303424,0.0
2513,-7.431677064274983,0.0
2514,-7.349660428099009,0.0
2515,-6.861429260932564,0.0
2516,-6.58332998555456,0.0
2517,-6.514112889129962,0.0
2518,-7.214177432078146,0.0
2519,-7.6327038579888296,0.0
2520,-9.349914894891365,0.0
2521,-6.784646989698529,0.0
2522,-7.894410330334262,0.0
2523,-7.505286341929497,0.0
2524,-6.322465016074239,0.0
2525,-6.720775202452901,0.0
2526,-8.582246994824684,0.0
2527,-7.734582116892116,0.0
2528,-7.798856875955743,0.0
2529,-7.073966901979374,0.0
2530,-7.740036082923895,0.0
2531,-6.976812724452706,0.0
2532,-9.014087849464406,0.0
2533,-7.893401020446528,0.0
2534,-6.937023723302256,0.0
2535,-7.186402221142503,0.0
2536,-8.609754502759335,0.0
2537,-8.387204632502552,0.0
2538,-7.069232325841371,0.0
2539,-6.909441643305165,0.0
2540,-6.8801005170352205,0.0
2541,-6.935370017528993,0.0
2542,-11.002326472457417,0.0
2543,-7.798550472166196,0.0
2544,-6.806815982516126,0.0
2545,-9.008692811460048,0.0
2546,-8.083594074810259,0.0
2547,-7.99295539906761,0.0
2548,-7.423193489218846,0.0
2549,-6.691711289364332,0.0
2550,-7.073175236734568,0.0
2551,-8.28081652287582,0.0
2552,-6.863067326167465,0.0
2553,-9.373993748707152,0.0
2554,-8.774639466748456,0.0
2555,-7.793461589293399,0.0
2556,-7.456814718463867,0.0
2557,-6.535482706705278,0.0
2558,-8.996865889021613,0.0
2559,-8.13201168659273,0.0
2560,-8.980796945294273,0.0
2561,-6.803881850169057,0.0
2562,-8.999934808207396,0.0
2563,-7.92844939350586,0.0
2564,-7.48940653795097,0.0
2565,-6.68394964046407,0.0
2566,-7.466236358820016,0.0
2567,-8.19963746301183,0.0
2568,-7.9447655159254635,0.0
2569,-7.309764867517129,0.0
2570,-7.365721427673833,0.0
2571,-8.26747530355381,0.0
2572,-7.52213509970989,0.0
2573,-6.3873121034733105,0.0
2574,-7.072121397099771,0.0
2575,-9.133220904999007,0.0
2576,-7.339182545784729,0.0
2577,-7.264568729181253,0.0
2578,-7.742228462975536,0.0
2579,-7.168826144408088,0.0
2580,-7.4402753909838015,0.0
2581,-8.132745598512908,0.0
2582,-7.868559198967259,0.0
2583,-7.290467476897658,0.0
2584,-6.520665463612078,0.0
2585,-6.838871255245452,0.0
2586,-8.246315340140518,0.0
2587,-6.998943055693953,0.0
2588,-6.8554966526960825,0.0
2589,-7.4030286224756106,0.0
2590,-6.988323946293923,0.0
2591,-6.819128639566247,0.0
2592,-7.641182358643159,0.0
2593,-6.8631094632580005,0.0
2594,-8.921090198858497,0.0
2595,-7.749277786964351,0.0
2596,-6.999558166924634,0.0
2597,-6.3084431585031915,0.0
2598,-7.3985821979824395,0.0
2599,-7.760419762282192,0.0
2600,-7.609900150580452,0.0
2601,-6.859114582487518,0.0
2602,-7.164419440577038,0.0
2603,-9.000622761077773,0.0
2604,-7.466561769683461,0.0
2605,-9.577384087517297,0.0
2606,-7.695410423015767,0.0
2607,-7.999124690069323,0.0
2608,-6.808428170814668,0.0
2609,-6.09648299341149,0.0
2610,-7.653649415701911,0.0
2611,-7.256507576308026,0.0
2612,-8.79455091916711,0.0
2613,-7.521027149314266,0.0
2614,-8.323599830326039,0.0
2615,-7.161826700650256,0.0
2616,-7.886260742327116,0.0
2617,-7.7217615801286215,0.0
2618,-6.981593360126412,0.0
2619,-8.120877742314509,0.0
2620,-7.215851984902479,0.0
2621,-7.079569934173143,0.0
2622,-8.068098258019537,0.0
2623,-8.709708337812003,0.0
2624,-6.7043063344611635,0.0
2625,-6.749320737014197,0.0
2626,-7.562957232051398,0.0
2627,-6.2279930841057585,0.0
2628,-7.78674636413773,0.0
2629,-7.597359157298039,0.0
2630,-6.940662747142758,0.0
2631,-10.425926923881345,0.0
2632,-7.3749897441257835,0.0
2633,-7.321048126955048,0.0
2634,-7.974511406492971,0.0
2635,-7.4790405933301765,0.0
2636,-6.775566264075811,0.0
2637,-7.961943419321936,0.0
2638,-7.637983842450572,0.0
2639,-6.665400054919603,0.0
2640,-7.769434024652386,0.0
2641,-7.927164484469947,0.0
2642,-7.790879342864289,0.0
2643,-6.868465834575125,0.0
2644,-7.7172260383677225,0.0
2645,-8.77420107620345,0.0
2646,-6.461308430700006,0.0
2647,-7.217320567826111,0.0
2648,-6.657790265296412,0.0
2649,-7.908600740133231,0.0
2650,-6.712892675840651,0.0
2651,-7.45695319011294,0.0
2652,-8.764893717993077,0.0
2653,-7.56839441969392,0.0
2654,-7.398479664623702,0.0
2655,-7.446310052647296,0.0
2656,-8.085755101942278,0.0
2657,-8.662845410650023,0.0
2658,-10.559889417549137,0.0
2659,-7.565215009526032,0.0
2660,-7.965346686547809,0.0
2661,-8.105645173521431,0.0
2662,-8.301851952067862,0.0
2663,-9.040095983723107,0.0
2664,-7.756202348649899,0.0
2665,-7.946276795487718,0.0
2666,-7.651331601311756,0.0
2667,-7.821819224671041,0.0
2668,-7.296976611737587,0.0
2669,-7.417277346697813,0.0
2670,-6.276498104851444,0.0
2671,-8.263051271033818,0.0
2672,-7.2473381290344925,0.0
2673,-8.340416123172929,0.0
2674,-6.729919433352238,0.0
2675,-6.557243187273051,0.0
2676,-7.417805273974318,0.0
2677,-6.512600525725211,0.0
2678,-7.267641384977864,0.0
2679,-7.245455920885133,0.0
2680,-8.454464078975635,0.0
2681,-9.170561311696376,0.0
2682,-8.320913200681463,0.0
2683,-7.4415637231258565,0.0
2684,-5.830918415347708,0.0
2685,-7.478969870635449,0.0
2686,-6.633716853354935,0.0
2687,-6.781527547782296,0.0
2688,-7.693422776713546,0.0
2689,-7.107373695763514,0.0
2690,-7.007508604852476,0.0
2691,-6.579900710797101,0.0
2692,-7.763153617894597,0.0
2693,-7.12089378021422,0.0
2694,-7.573889017457494,0.0
2695,-6.098498982041646,0.0
2696,-7.144958253791308,0.0
2697,-7.5807444366883585,0.0
2698,-8.436674737687781,0.0
2699,-6.322600816105114,0.0
2700,-7.686721608029517,0.0
2701,-8.363588878964615,0.0
2702,-7.649053832814994,0.0
2703,-8.284092994916243,0.0
2704,-7.4906831287651245,0.0
2705,-7.799783842972996,0.0
2706,-8.10782038954152,0.0
2707,-6.82688337234499,0.0
2708,-8.99154377856418,0.0
2709,-7.1512759946573565,0.0
2710,-10.765573417545275,0.0
2711,-6.814891596227737,0.0
2712,-7.058653521854922,0.0
2713,-7.061858890947762,0.0
2714,-8.417186975005365,0.0
2715,-7.702236846610204,0.0
2716,-6.816951740286932,0.0
2717,-6.563963364783498,0.0
2718,-8.166757404611861,0.0
2719,-6.136197205512708,0.0
2720,-7.081682773136936,0.0
2721,-6.763765784731916,0.0
